"S","X1","X2","pred","type"
"White",3.6,34,0.493664604085705,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.6,39.5,0.592862366969233,"factual"
"Black",3.1,28,0.321221508230949,"factual"
"White",3.1,42,0.567818250843756,"factual"
"Black",2.6,29,0.276793044346578,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.6,42,0.636025228800601,"factual"
"Black",3.7,34,0.507923526826717,"factual"
"White",3.6,44,0.669080187932691,"factual"
"Black",3.9,24,0.358105894849748,"factual"
"Black",3.4,38,0.53800802758474,"factual"
"Black",3.5,36,0.515867548210119,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",2.9,45,0.593315114623143,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.9,44,0.705815537564428,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.7,39.5,0.606554179529705,"factual"
"White",3.7,42.5,0.657384873493955,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.6,40.5,0.610341532753155,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.5,46,0.688445587351109,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.8,44,0.693834410028634,"factual"
"White",3.3,46,0.663466994790736,"factual"
"White",3.4,46,0.676081695157984,"factual"
"White",3.5,46,0.688445587351109,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.4,48,0.707173702823612,"factual"
"White",3.7,48,0.741315250518401,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.5,46,0.688445587351109,"factual"
"White",3.4,37.7,0.53256504697635,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.1,46,0.637540134483777,"factual"
"White",3.1,32.5,0.396529418462198,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.6,38.5,0.575144916270987,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.3,44,0.630161270362362,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.5,47,0.703870880828281,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.4,29.5,0.38517516824519,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.3,29,0.363282008891917,"factual"
"White",2.4,39,0.414562917130761,"factual"
"White",3.4,31,0.411387235450285,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.4,30,0.39384682604505,"factual"
"White",2.7,38,0.438573872316355,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",2.5,34.5,0.350620896038709,"factual"
"White",2.5,38,0.410709930295138,"factual"
"Black",3.6,17.5,0.226390698142102,"factual"
"White",3,37,0.462875966847557,"factual"
"White",4,43,0.702503841071701,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",2.3,36,0.349557485263133,"factual"
"White",2.5,41,0.464504781085117,"factual"
"White",2.6,26,0.235189492011977,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.4,33.5,0.4561402979051,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.3,28,0.34658496677348,"factual"
"White",2.4,37,0.379656109412588,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.1,35.5,0.316147616273182,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.3,28,0.34658496677348,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",3.3,34.5,0.460086729121948,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.7,34.5,0.377016352498593,"factual"
"White",3,38,0.481050870612872,"factual"
"White",4,37,0.603872533497508,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",2.6,42,0.496939205050104,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.8,31,0.467527080143567,"factual"
"White",3.5,33.5,0.470322131791057,"factual"
"White",2.7,43,0.52939940990734,"factual"
"White",3,23,0.236875050352116,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.7,41,0.492965287016532,"factual"
"White",3.5,29.5,0.398768384186446,"factual"
"White",3.5,33,0.461247944523673,"factual"
"Black",3,28.5,0.316752800045211,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.9,41,0.521471460094927,"factual"
"Black",2.6,29,0.276793044346578,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",2.4,31,0.283202622687965,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.3,38.5,0.532891134010056,"factual"
"Black",2.2,20.5,0.140813548700425,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",2.8,30,0.31574216446657,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.1,38,0.495301854185185,"factual"
"Black",3.3,32,0.41524209895,"factual"
"White",3.5,38.5,0.561150892648714,"factual"
"White",3.5,36,0.515867548210119,"factual"
"Black",3.2,38,0.509560475714433,"factual"
"White",2.6,34,0.355318930232773,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",2.8,33,0.364798384575058,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.6,30,0.42138479621955,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3,43,0.571715194334665,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3,35,0.426867304435433,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.8,44,0.56161282862586,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.3,35.5,0.478249628362745,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",4,36,0.586299875436731,"factual"
"White",3,42,0.553770135041589,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.7,35.5,0.535217182591223,"factual"
"White",3.7,33.5,0.498807057855221,"factual"
"White",3.2,34.5,0.445953679643122,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",2.5,38,0.410709930295138,"factual"
"White",2.7,37,0.420702795644605,"factual"
"White",3.8,34,0.522169570080528,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",4,37,0.603872533497508,"factual"
"White",2.5,41,0.464504781085117,"factual"
"White",3.3,34.5,0.460086729121948,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.6,42,0.496939205050104,"factual"
"White",3.9,38,0.607669003663033,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.6,32,0.457299989241823,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3,36,0.444799178964252,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.6,34.3,0.360346898797743,"factual"
"White",2.4,37,0.379656109412588,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.5,31.5,0.43420247351827,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.6,42,0.496939205050104,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.6,30,0.42138479621955,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.7,33.5,0.498807057855221,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.5,25,0.323263033404064,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.4,31.5,0.420245655924072,"factual"
"White",2.6,39,0.442491976419978,"factual"
"White",3,27,0.293563223197024,"factual"
"White",2.6,47,0.587209644564571,"factual"
"White",3.8,30,0.449420633336172,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.6,27.5,0.377673704275488,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.1,28,0.321221508230949,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.4,30.5,0.402585877603707,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",2.9,25,0.253306507111361,"factual"
"White",2.9,31.5,0.352752166778799,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3,34.5,0.417969933568903,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.7,27.5,0.266433954674982,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.8,35,0.540330575034419,"factual"
"White",2.5,40,0.446417250998638,"factual"
"White",3,31,0.357463038361473,"factual"
"White",3.2,27,0.317765168238952,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.1,46,0.637540134483777,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",2.6,39,0.442491976419978,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",4,35,0.568504694545037,"factual"
"White",3,28,0.308913518864369,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.7,39,0.597818122124358,"factual"
