X1,X2
32.0,3.1
34.0,3.1
33.0,3.0
40.0,2.4
36.0,2.8
36.0,3.9
34.0,2.7
40.0,2.5
32.0,3.3
43.0,3.0
30.0,3.4
30.3,3.3
41.0,2.4
40.0,2.2
40.00000000000001,3.0070112113754455
33.0,3.2
31.5,3.8
35.0,3.5
37.0,2.9
37.0,2.5
37.78861154446179,2.657722308892358
40.0,3.1
36.0,3.0
33.0,3.0
43.0,2.5
28.0,3.7
29.0,3.0
30.0,3.1
29.0,3.4
39.929887886245574,2.7756412359857823
36.0,3.6
44.03505605687724,3.2000000000000015
47.39786710418378,3.2929887886245566
43.000000000000014,3.2121793820071107
36.0,2.8
28.0,3.9
33.0,3.1
41.0,2.6
38.0,3.2
29.5,3.6
33.0,3.0
37.0,3.2
33.0,3.0
34.0,3.2
34.0,3.1
33.0,3.1
32.0,3.2
34.0,3.0
39.0,3.4
32.0,2.8000000000000003
34.0,2.7
31.5,3.8
30.0,2.6
38.0,3.3
36.667869838665595,3.3859775772491143
40.0,2.3
35.0,3.4
34.0,2.8
34.0,3.1
37.0,2.9
41.0,2.5
34.0,2.9
39.0,2.4
43.867377631938766,3.0601750068362055
37.0,2.9
32.0,3.8
33.0,3.1
30.525741029641193,3.0999999999999996
35.0,2.6
31.0,3.3
41.0,2.4
35.0,2.8
30.0,3.8
27.0,3.1
30.24539239814059,3.8948318293683397
34.0,2.3
22.0,2.9
34.00000000000002,3.3624172819250755
32.0,2.8
25.0,3.3
30.0,3.4
28.0,3.3
32.0,2.4
28.0,2.7
35.0,2.8
29.0,3.6
30.0,3.4
29.0,3.1
28.0,2.4
31.0,3.7
29.5,2.6
37.771233251298945,3.464943943122784
32.99999999999994,3.157932731747329
25.180187207488437,2.9360374414976875
31.0,3.3
28.0,3.0
26.0,3.7
30.0,2.8
25.0,3.5
32.0,2.8
27.5,3.3
29.0,3.4
30.0,2.5
29.0,2.8
32.0,3.0
37.0,2.2
27.0,2.7
25.0,2.4
31.0,3.3
24.0,3.9
32.5,3.8
28.5,2.1
30.0,2.7
32.0,2.7
28.0,3.1
25.0,2.9
28.5,3.6
27.0,3.9
33.00000000000005,2.9402242275088915
28.0,3.9
39.939103089964476,2.407733114574789
32.0,3.0
32.0,2.6
32.0,3.4
23.5,3.3
29.0,3.5
33.5,3.3
25.031201248049754,2.9
30.7340093603755,2.9
29.0,3.1
34.0,2.8
28.0,3.7
25.0,3.5999999999999996
23.0,3.5
32.5,3.5
29.0,3.4
34.0,2.5
27.0,3.1
29.0,3.3
25.0,2.7
27.0,2.9
33.0,3.2
33.0,2.6737129485179403
30.0,3.4
32.0,2.9
27.0,2.9
26.0,3.0
35.0,3.5
32.5,3.5
25.999999999999996,2.7999999999999994
27.0,2.9
31.0,2.9
26.0,3.3
27.0,3.3
26.0,3.1
32.0,3.6
29.0,2.9
27.0,3.5
29.0,2.5
32.0,3.5
27.0,3.5
28.0,3.0
36.0,3.0
42.0,3.7
36.64943943122781,3.2000000000000033
34.964943943122755,3.37195515449822
33.0,3.2
25.0,3.1
28.0,2.7
24.0,3.7
31.0,2.9
35.000000000000014,3.4365381460213302
27.0,3.3
35.0,2.8
31.5,2.6
32.0,2.5
37.0,3.3
31.0,3.3
32.0,2.7
30.0,2.6
29.0,3.2
34.0,2.3
28.0,3.0
29.0,2.5
29.0,2.9
37.35056056877225,2.9841345365053358
31.0,3.4
27.0,2.9
28.2628705148206,2.4262870514820603
28.5,3.3
29.0,2.9
30.0,3.1
27.0,3.1
32.0,2.6
27.0,2.8
30.0,3.5
30.0,2.9
26.0,3.6
26.0,3.0
32.0,2.4
29.0,2.8
36.0,2.7
33.0,3.457722308892358
29.0,3.1
22.5,3.3
32.0,3.0
33.0,2.7
28.0,3.2
29.5,3.6
27.0,2.7
30.0,3.3
28.0,3.0
29.0,2.7
31.0,2.7
43.0,2.5
32.0,3.0
24.0,3.3
26.0,3.1
24.0,3.3
26.0,3.1
34.0,2.7072542901717207
26.0,3.2
28.0,3.1
41.000000000000014,2.936899097621002
27.0,3.4
26.0,2.9
31.0,2.8
35.0,2.5
28.0,2.8
29.0,2.9
27.0,2.8
29.0,3.0
26.0,3.0
31.0,3.1
29.5,2.6
25.0,3.1
26.0,2.8
28.0,3.1
32.0,2.6
30.0,2.7
29.0,2.7
35.0,2.9
30.0,2.8
29.0,2.9
29.0,3.0
25.0,3.5
39.92247744052504,2.8794913863822975
26.0,2.4
25.0,2.9
32.0,2.1
29.371294851793976,2.8371294851793976
27.0,2.7
33.0,2.8
25.0,2.6
33.0,3.1
34.0,2.3
28.0,2.5
27.0,2.5
23.5,3.1
26.5,2.9
28.0,3.2
27.5,2.4
30.0,3.0
30.0,3.2
25.0,3.1
26.0,3.1
25.0,2.6
26.0,3.1
29.0,3.6
30.0,3.4
32.5,2.6
40.9649439431228,3.256089691003556
30.0,2.5
28.0,3.1
29.0,2.8
28.0,2.8
37.38738856986603,3.3000000000000025
39.00000000000002,3.385977577249113
29.0,2.5
25.0,2.5
27.0,2.6
31.0,2.6
35.719551544982195,3.28413453650533
22.0,2.6
31.0,2.4
32.0,2.1948517940717602
29.0,2.3
19.0,3.0
28.0,2.0
21.0,3.1
29.0,3.5
23.0,3.4
37.0,2.2
27.0,3.1
25.0,2.3
32.0,2.9
37.0,2.4
32.0,2.8
25.0,2.6
28.0,2.8
17.0,3.6
30.0,2.67371294851794
28.0,3.1
24.5,3.0
30.0,2.6
29.0,2.6
32.0,2.5
38.0,3.2
28.0,2.9
25.0,2.4
24.0,3.6
33.0,2.6
42.0,2.7
20.0,2.4
20.0,2.7
20.0,2.4468798751950196
30.0,2.6
33.0,2.3
26.0,3.1
23.0,3.3
29.0,2.8
27.0,2.8
28.0,3.1
29.5,3.6
21.0,3.5
29.0,3.5
30.0,2.6
24.0,3.5
28.0,3.4
38.42067268252671,3.200000000000004
29.5,2.4
32.0,2.5
33.0,3.0
24.0,3.1
34.0,2.2
30.0,2.7
30.0,2.4
33.0,2.2
26.0,2.5
23.0,2.4
25.5,2.4
24.0,2.7
21.0,2.1
31.0,1.8
24.0,2.5
26.5,1.8
27.0,2.5
29.0,2.1
24.0,2.4
31.0,1.8
25.0,2.4
33.500000000000064,2.9018430407437843
25.0,2.5
30.0,3.3
32.5,2.0
30.108586272901356,3.450921520371897
26.10842433697341,2.3108424336973408
29.0,2.1
28.0,2.9
20.5,2.2
24.0,2.4
23.5,2.6
21.0,2.2
23.5,2.6
20.0,2.7
24.0,2.8
23.0,2.4
25.0,2.5
17.0,3.0
23.0,2.5
29.0,2.4
28.0,2.0
27.0,2.5
25.0,2.1
21.0,2.3
18.0,2.8
25.0,2.4
26.0,2.5
26.0,2.3
33.97896636587366,3.138452283292278
28.0,2.0
26.0,2.5
21.5,2.6
27.5,2.4
23.0,2.3
26.0,2.4
23.0,2.7
30.0,3.6
37.0,1.9
27.5,2.4
27.63143525741029,2.1
28.5,2.1
28.5,2.5
21.0,2.2
26.0,2.4
24.0,2.1
24.0,2.4
24.0,2.4
25.0,2.3
24.0,2.6
29.0,2.4
29.0,2.2
26.0,3.6
28.0,3.7
32.0,3.5
41.0,2.8
30.0,3.4
21.0,3.2
32.0,2.5
31.0,2.6
29.474258970358807,2.5
28.0,3.0
34.0,2.3
27.737129485179402,3.07371294851794
40.0,2.5
34.0,2.3
27.0,3.3
32.0,2.5
25.0,3.3
34.0,3.3
30.3,3.3
31.0,2.2
29.5,2.7
34.0,2.5
39.000000000000036,3.0000000000000027
28.0,3.1
32.0,2.4
30.0,2.6
35.0,3.0
29.5,3.0
23.5,3.0
30.262870514820595,2.8
30.0,3.3
29.0,2.7
34.0,2.7
31.0,3.3
29.0,3.1
30.0,3.3
29.0,3.0
32.0,2.7
28.0,3.1
30.0,2.5
27.0,2.8
39.9649439431228,3.220311730926991
32.0,2.9
28.0,2.5
34.21138845553821,3.321138845553821
36.0,2.2
28.0,3.5
26.0,2.9
29.0,2.7
27.0,3.2
29.0,2.9
29.0,2.6
25.0,2.9
30.3,3.3
31.5,2.6
36.0,2.6
33.0,2.5
39.0,3.7
29.0,2.7
36.0,3.1
24.7,2.9
30.0,2.6
28.0,2.9
27.5,2.9
28.0,2.8
33.07011211375447,3.8158654634946707
28.0,3.0
25.0,3.5
28.0,2.8
36.0,2.8
33.0,2.6
29.0,2.9
36.0,2.3
24.0,3.3
37.0,3.4
30.0,2.5
26.0,3.2
27.47425897035879,2.5
31.0,3.1
30.0,3.0
26.0,3.2
30.0,2.7
29.0,2.7
21.0,3.9
35.0,3.5
25.000000000000004,3.5051482059282404
30.0,3.2
29.0,2.8
30.0,3.3
27.0,2.6
20.0,2.5
32.0,3.7
35.0,2.5
37.0,2.9
33.0,3.2
28.0,2.7
28.0,3.1
38.0,3.3
31.0,2.9
28.0,2.6
27.5,2.9
31.0,2.6
39.00000000000003,3.691506699480451
30.0,2.9
30.0,3.3
28.0,2.8
28.317082683307305,3.363416536661461
30.0,2.6
28.0,2.8
36.0,2.2
32.5,2.1
29.0,2.8
23.0,2.3
24.0,2.8
20.731669266770794,2.7
20.0,2.7
32.43681747269774,2.5
28.3,2.4
28.0,2.2
34.000000000000014,3.926201804758
24.7,2.3
25.5,2.2
27.0,2.9
22.0,3.3
29.5,2.3
22.5,2.8
22.0,2.6
22.5,2.6
17.0,3.3
32.5,3.3
27.2113884555382,2.842277691107639
29.0,2.1
31.0,3.1
26.0,2.3
30.0,2.5
31.5,2.2
32.0,2.5
27.0,2.8
30.0,2.5
31.0,3.1
29.0,2.6
32.0,2.5
39.0,3.7
31.5,2.2
26.0,2.3
30.0,2.6
23.0,3.2
29.5,2.4
34.0,2.0
22.5,2.1
24.0,3.4
26.52574102964121,2.3
32.0,3.2
30.0,2.7
28.3,2.4
11.0,3.0
29.0,2.2
28.0,2.2
24.0,2.5
24.959516380657007,2.3
25.0,2.3
22.5,2.1
21.501560062409794,2.2
20.5,1.9
20.3,2.2
24.089547581907432,2.1255850234021243
24.0,2.6
22.0,2.2
26.0,2.1
24.0,3.0
21.0,2.9
30.0,2.3
32.1314352574103,2.1
31.5,2.0
27.5,2.1
32.070112113754504,3.5000000000000058
25.0,3.6
21.0,2.9
27.0,2.7
28.0,2.7
40.0,2.0
31.0,2.2
31.0,1.8
24.0,2.4
25.0,2.3
25.0,2.3
36.070112113754405,2.322876674870109
25.0,2.5
25.0,2.6
21.5,2.4
27.0,2.4
25.0,2.5
22.0,3.0
33.0,2.2
26.0,2.3
17.0,3.3
18.0,2.7
26.0,2.5
35.0,2.0
27.0,2.1
26.0,2.4
24.0,2.5
25.0,2.4
26.0,2.5
27.0,2.6
28.0,2.1
26.0,2.3
25.0,2.3
25.0,3.3
22.5,2.1
31.07011211375442,3.183412633305985
32.266426032266914,3.0929887886245586
30.0,2.7
26.0,2.5
27.0,2.4
29.0,2.8
17.0,3.061778471136499
19.0,3.0
22.0,3.7
32.0,2.8
29.0,2.6
24.0,2.4
29.0,2.5
24.7,2.3
21.0,2.2
26.0,3.0
24.0,3.4
33.0,2.6
28.0,2.7
30.0,3.0
37.0,3.3
23.0,3.1
39.0,2.7
39.0,2.4
29.0,2.3
25.0,3.1
33.0,3.3
31.0,2.2
32.0,3.3
32.0,2.7
24.0,3.0
21.0,3.2
28.0,3.0
14.0,2.9
31.0,3.4
33.0,3.0
26.0,2.6
32.0,3.0
25.5,3.4
33.0,3.0262870514820595
29.0,2.7
26.0,2.9
29.0,2.4
28.0,3.1
34.0,3.2
37.0,2.2
26.0,2.9
21.0,2.6
30.0,2.9
25.0,3.1
34.0,3.3
23.5,2.7
26.0,3.2
32.0,2.9
29.0,2.6
25.7,2.8
26.0,3.0
21.0,3.9
29.0,2.8
30.0,3.5
28.5,3.0
32.0,2.8
29.0,2.9
30.211388455538206,2.7788611544461794
18.5,3.5
18.0,3.5
21.5,2.9
35.0,2.3
25.5,2.6
29.0,2.8
25.0,3.5
31.0,2.7
22.0,2.9
43.00000000000002,3.3102597757724928
20.0,3.2
32.0,2.8
25.0,3.3
30.0,3.3
28.0,2.7
34.0,2.7
30.0,3.3
31.0,3.7
29.0,2.4
28.5,2.5
29.0,2.4
28.5,3.3
23.5,2.1
23.5,3.4
28.0,2.3
28.0,3.1
29.0,3.2
32.0,3.0
30.0,2.6
26.0,2.5
37.0,3.2
27.0,2.9
31.0,3.7
28.0,2.1
37.0,2.2
30.3,3.3
26.0,2.6
23.5,3.1
33.0,2.7
27.0,3.1
29.0,2.7
29.0,2.8
30.0,2.7
27.5,2.9
19.7,1.8
24.0,3.3
29.0,2.6
25.0,3.5
30.131435257410295,3.07371294851794
35.0,2.7
30.0,2.9
27.0,2.7
27.0,2.7
29.0,2.7
23.0,2.6
28.0,2.2
27.0,2.7
28.0,3.3
29.0,3.4
28.0,2.8
32.0,2.1
27.0,3.1
27.5,3.6
26.5,3.2
31.0,2.4
29.0,2.8
29.5,2.6
15.5,3.2
20.0,3.0
28.0,2.3
24.0,2.9
27.0,3.3
26.5,3.0
30.0,2.3
36.0,4.0
28.3,2.4
26.0,3.0737129485179384
30.0,2.6
24.0,2.5
28.0,2.7
21.0,3.5
26.0,2.3
34.5,2.6
25.0,2.3
25.0,2.6
26.0,3.0
28.0,2.4
42.0,2.9
32.0,3.3
38.0,3.6628705148205967
37.61438337435059,3.600000000000003
39.0,3.7
34.0,3.1
30.0,3.4
47.00000000000001,4.000000000000002
35.955728739403895,3.8000000000000007
37.00000000000001,3.6981569592562225
37.0,3.4
41.0,2.7
35.0,3.5
43.0,3.0
42.0,2.8
39.00000000000002,3.385977577249114
40.0,3.5
43.22876674870113,3.629887886245559
39.0,3.4
38.0,3.4
36.0,3.3
35.0,2.9
32.0,3.1
39.0,2.9
30.0,3.6
32.0,3.2
37.0,3.3
33.0,3.5
39.0,3.1
34.0,2.9
45.90784796281107,3.0280448455017783
44.0,3.2
36.0,3.0
42.0,2.8
35.0,3.3
40.7886115444618,2.378861154446179
38.0,3.2
46.0,3.1
33.0,3.2
46.0,3.3
39.0,3.4
38.0,3.3
40.00000000000001,3.543910308996447
42.0,2.9
37.0,2.5
40.0,3.0
46.0,3.3
32.0,3.2
33.0,3.2
46.0,3.2
35.0,3.4262870514820594
32.0,3.2
33.0,3.3
39.0,2.9
34.0,3.2
36.0,3.3
39.0,3.0474258970358807
38.0,3.3
40.0,3.4
39.0,3.2
43.0,3.3
40.0,2.8
33.0,3.0
33.0,3.3
35.0,3.6
42.0,2.9
35.0,3.0
32.0,2.9
30.0,3.6
34.0,3.1
34.0,3.0
34.00546021840867,3.1994539781591333
39.0,3.5
32.0,3.0
33.0,3.1
32.0,3.6
42.0,3.0
39.0,3.3
33.0,3.1
37.0,3.5
39.0,3.4
40.0,3.9000000000000012
47.0,2.5
29.5,3.7
40.0,2.8
33.0,3.0
40.0,3.2
38.0,3.6
40.0,2.9
37.0,3.9
34.0,2.9
47.0,3.4
30.0,3.5
46.000000000000014,3.4789663658736685
41.50921520371891,3.363100902379
28.0,3.2
40.0,2.8
35.0,3.1
35.0,2.6
38.0,3.0
32.0,3.0
36.0,3.1
34.0,3.2
32.0,3.2
43.0,3.0
39.0,3.7
30.0,3.4
41.0,3.2
37.0,3.5
39.0,3.4
39.0,3.4
45.000000000000014,3.4350560568772233
33.0,3.1
33.0,3.2
39.0,2.431981279251162
40.00000000000004,3.3000000000000034
29.0,3.1
25.0,3.3
31.0,3.3
32.0,2.7
30.0,2.5
32.0,2.2
32.0,2.5
29.0,2.1
22.0,3.5
28.0,2.6
28.5,3.3
23.0,2.7
26.0,2.7
29.0,3.0
31.5,1.9
26.0,2.3
32.5,2.1
26.5,2.2
31.0,2.6
21.0,2.6
24.7,2.9
29.5,2.8
29.0,3.0
24.0,3.4
34.0,2.9
26.0,3.6
31.0,2.7
28.0,2.6
31.0,2.2
31.5,1.9
33.0,2.9
32.0,2.4
22.0,2.9
39.000000000000014,3.5221547716707695
29.0,3.0
33.0,3.7
34.0,2.7
32.0,3.3
27.0,2.7
28.0,2.8
29.0,2.5
35.0,2.6
30.0,2.5
30.0,2.5
31.0,2.5
38.43303254033361,3.3000000000000025
29.0,2.7
28.0,2.8
28.0,2.5
33.0,3.5
21.0,2.3
27.0,3.1
34.0,3.1
39.0,3.121138845553821
31.5,1.9
26.0,2.5
26.5,2.8
30.0,2.9
32.5,2.5
29.0,2.6
28.0,3.6
29.0,2.9
40.0,2.3
33.0,2.7
33.0,2.7
20.0,3.0
30.0,3.5
25.0,2.4
30.0,3.2
21.0,3.2
26.0,3.6
22.5,2.5
26.0,3.1
29.0,3.3
33.0,2.8
18.0,3.4
34.0,2.2
29.0,2.5
29.0,3.6
28.0,3.0
28.0,3.1
29.5,2.3
30.0,2.6
29.0,2.3
32.0,2.2
23.5,3.4
23.0,2.9
29.0,3.5
31.0,3.3
31.0,2.6
28.0,3.0
34.0,2.7
30.0,2.5
32.0,2.2
31.0,2.1
30.0,3.3
28.47308892355644,3.0
33.0,3.0
26.0,3.3
29.0,2.9
29.0,3.5
34.0,2.8
33.0,3.0
28.5,2.5
32.0,2.5
32.99999999999994,2.938381186765103
36.00000000000003,3.2000000000000024
27.262870514820595,3.97371294851794
32.0,3.2
26.0,3.3
35.0,2.7
37.0,3.2
33.0,3.4
32.0,2.8
40.0,2.9
34.0,3.0
35.0,3.3
42.0,2.9
32.0,3.0
38.29707410445724,2.6298878862455584
31.0,3.1
27.0,4.0
25.0,3.5
34.0,2.3
33.0,3.2
36.0,2.6
40.0,2.3
26.0,3.6
35.0,2.9
36.0,2.752574102964119
29.0,3.5
33.0,3.1
33.0,3.0
32.0,2.6
31.0,3.3
38.0,2.5
32.0,3.3
37.0,3.4
25.0,3.7
32.0,2.9
31.0,3.2
35.0,2.5
38.0,2.7
42.0,2.5
39.0,3.096801872074784
41.0,3.2
36.0,2.2
30.0,3.2
34.0,2.8
34.0,2.3
35.0,2.5
31.0,3.3
29.0,3.5
33.0,2.3
35.0,3.0
28.0,2.8
32.0,2.7
40.0,2.2
30.0,2.8
36.0,2.8
33.0,2.9
29.0,3.6
32.0,3.2
36.0,2.7
39.0,2.7
31.0,3.5
30.0,2.7
32.5,3.5
29.0,2.7
34.0,2.7
39.0,2.9
38.0,3.4
37.84009360374418,2.5
36.0,2.7
26.0,3.6
37.47960623461858,3.678681979764836
39.0,2.4
32.0,2.9
27.0,3.6
28.5,3.3
34.0,2.7
26.0,2.9
32.0,2.2
39.0,3.3
34.0,2.9
33.0,2.4
34.476599063963256,2.5046801872073496
27.0,3.5
34.0,2.8
34.89483182936839,3.3439103089964513
25.5,3.4
31.0,3.6
25.0,3.7
38.20207820617992,3.6000000000000023
30.737129485179402,3.7262870514820605
32.0,2.8
34.0,3.3
28.0,3.3
30.0,3.6
34.0,2.6
39.0,3.3
31.0,2.9
33.0,2.7
37.00000000000006,2.7719551544982264
37.0,2.4
28.0,3.3
28.0,3.2
29.0,3.1
32.0,3.2
32.5,3.5
32.0,2.7
34.0,3.2
30.0,3.6
39.0,2.3
34.0,2.6
34.0,2.9
36.0,2.7
36.0,2.4
30.0,2.9
37.0,2.9
34.0,2.7
35.0,2.5
18.0,2.9
31.0,2.6
37.63416536661463,2.9634165366614633
35.0,2.9
37.0,2.4
33.0,3.6
38.225157232704404,2.9878206179928917
32.0,2.8
33.0,2.5
40.0,3.5
36.0,2.2
36.0,2.4
31.0,3.6
34.0,2.5
34.0,3.2
38.0,3.5
33.0,3.0
39.0,2.8
27.5,3.3
36.0,2.968564742589702
33.0,3.07371294851794
27.0,3.4
34.0,3.5
35.0,2.7
43.0,2.47371294851794
31.0,2.7
36.5,2.9
39.000000000000036,3.007011211375447
35.0,3.0
33.0,2.3
38.439321848509685,3.297396773311462
30.0,3.8
33.0,2.4
34.0,2.7
38.0,2.5
35.0,2.9
31.0,3.6
33.0,2.5
40.0,2.4
34.0,3.1
33.5,3.3
40.0,2.3
37.0,3.2
31.0,3.0
37.474258970358804,3.7999999999999994
33.0,3.5
39.0,2.5
35.0,2.5
37.0,2.3
36.0,3.2
40.0,2.8
29.0,3.2
43.0,2.5
28.0,3.0
41.0,3.0
33.0,3.2
39.0,3.1
32.0,3.5
42.0,3.0
42.0,2.7
42.21290675417009,3.4752037188952714
35.0,3.1
31.0,3.5
47.0,3.4
34.0,3.0
37.0,3.2
40.0,2.9
37.0,3.5
41.0,3.0
40.0,2.8
35.0,3.0
39.0,2.9
37.0,3.8
37.0,3.3
33.0,3.0
38.0,3.2
35.0,3.5
41.0,3.0
39.0,2.9
42.0,2.9
45.05694227769106,3.3000000000000003
36.0,3.3
34.0,3.3
37.0,3.6
36.0,3.4
31.0,3.4
39.0,3.4
37.0,3.2
40.96494394312279,3.4332130161334447
29.0,3.4
32.0,2.9
39.0,3.2
36.0,2.5
39.0,2.9
34.0,3.3
35.463338533541496,2.9073322932917014
33.0,3.3
32.0,3.2
27.0,3.3
46.0,3.1
36.0,3.4
36.0,2.7
40.0,3.4
40.788611544461794,3.2
38.0,3.1999999999999997
36.0,3.0
34.0,3.1
43.0,3.3
36.0,2.9
36.0,3.6
36.0,3.4
36.0,3.1
36.0,3.3
46.0,3.1
35.0,3.0
38.0,3.6
38.0,3.3
42.0,3.0
38.0,3.3
37.0,3.5
34.0,3.3
41.0,2.8
35.0,2.7
38.0,3.6
41.0,3.0
41.9649439431228,3.7162264150943414
27.0,4.0
44.0,3.0
33.0,3.1
34.0,2.9
38.0,3.2
37.0,3.5
33.5,3.3
36.0,3.0
47.0,2.5
42.0,2.9
37.0,2.8
35.0,3.1
42.0,3.0
39.0,2.9
36.0,3.0
38.0,3.6
33.0,3.2
35.0,3.4
36.0,3.3
38.0,3.0
36.0,3.4
40.0,3.5
38.0,3.8
37.0,3.8
41.0,3.0
47.0,3.4
42.0,2.5
38.0,3.1
35.0,3.5
33.0,3.5
40.0,3.4
29.0,3.7
36.0,3.0
31.0,3.9
42.000000000000014,3.931369975389665
34.0,3.7
23.0,2.7
34.0,2.2948517940717594
26.0,2.5
31.0,3.3
27.0,2.3
31.0,2.6
24.0,3.3
23.0,2.9
27.0,2.9
29.0,2.5
28.0,3.7
32.0,2.7
27.0,2.5
28.0,3.3
20.0,2.5
24.0,3.1
28.0,2.3
26.0,2.3
29.0,2.6
34.0,2.8
23.5,2.6
25.0,2.7
32.0,3.3
33.0,2.8
30.0,3.3
25.0,2.6
26.0,2.5
30.0,3.2
22.0,2.9
29.0,2.5
31.0,2.8
23.0,2.9
22.0,2.6
25.0,2.4
23.5,3.6
19.0,3.4
32.0,2.8
22.0,2.6
24.0,2.6
23.0,3.4
22.0,3.3
25.0,2.6
18.5,3.5
35.0,3.4
23.5,2.6
23.0,2.7
22.0,3.0
18.0,3.0
26.0,2.8
20.0,3.0
24.0,2.6
31.0,3.6999999999999997
28.0,2.7
23.5,2.7
27.5,2.4
26.0,2.6
30.0,2.7
25.0,2.5
22.0,3.2
21.0,3.5
20.77995319812791,2.1314352574102986
27.0,2.4
20.0,3.1
29.17628705148173,2.9
22.5,2.1
20.0,3.1
25.0,2.5
19.0,3.0
15.5,3.2
18.0,3.7
20.5,2.5
25.0,2.6
29.0,3.0
23.5,2.6
23.0,2.7
18.0,3.5
28.0,2.2
23.0,2.8
23.0,2.7
40.00000000000003,3.205414273995083
43.000000000000014,3.2088542521192247
34.000000000000036,3.663100902379004
21.0,2.5
28.0,2.3
27.0,3.1
28.0,2.6
22.5,3.4
25.0,2.5
38.0,3.9
38.404047033087245,3.6789663658736687
21.0,3.1
20.3,2.4
21.5,2.6
31.5,3.8
22.5,3.4
24.0,2.8
21.0,2.5
20.0,3.0
25.0,2.7
18.0,3.2
26.0,2.6
21.0,3.1
22.5,2.8
23.0,3.3
23.0,2.7
28.0,2.8
20.0,2.6
23.0,2.5
26.0,3.1
30.0,3.4
30.0,2.9737129485179397
20.0,3.2
23.0,2.7
24.0,2.8
34.0,2.7
25.0,2.7
28.0,2.3
25.0,2.4
30.734399375975073,3.8262870514820597
20.0,2.8
24.7,2.3
30.0,3.6
29.0,2.6
25.0,3.3
25.0,2.1
19.0,3.8
20.0,3.0
26.0,2.3
29.0,3.0
18.0,3.4
31.0,2.6
27.0,3.6
18.3,2.1
26.5,2.9
29.0,2.7
24.0,3.5
23.0,2.8
24.0,2.8
21.0,2.9474258970358784
21.5,2.9
28.0,2.5
23.5,3.3
23.0,3.2
23.0,3.0
19.0,3.8
37.0,3.6
24.0,2.8
27.0,4.0
29.0,3.0
23.0,2.9
21.5,2.9
21.5,2.6
25.5,3.0
30.0,3.6
30.0,3.6
23.0,2.7
17.5,3.6
24.0,3.3
29.0,2.3
28.0,2.9
26.0,2.6
27.0,3.4
31.051482059282414,2.6
21.0,3.9
28.0,2.7
30.0,3.4
25.0,2.5
33.0,3.7
24.5,3.0
29.0,3.7
30.0,3.4
36.0,2.310842433697342
20.5,2.9
23.0,3.2
32.0,3.1
31.0,2.8
39.26287051482059,2.5
27.0,2.8
27.0,3.3
26.0,3.1
32.0,3.0
28.0,2.0
26.0,3.5154446177847185
32.0,3.2
31.0,3.1
30.0,2.6
31.0,3.1
32.0,2.7
29.0,3.1
34.0,2.9
33.0,3.0788611544461792
27.0,2.5
27.0,2.8
46.499152310637136,3.3925512715340465
36.0,2.4
30.0,3.2
41.000000000000036,3.5719551544982266
31.0,2.4
26.0,3.07371294851794
32.0,2.5
24.0,3.5
27.0,2.9
29.0,3.0
32.0,2.8
35.0,3.0
24.0,3.0
20.5,2.9
25.0,3.0
33.0,3.0
26.0,3.6
26.0,3.6
28.5,3.3
38.0,3.0
27.0,3.3
20.0,3.1
35.0,3.1
30.0,3.2
26.0,2.1
33.0,3.0
33.0,2.7
31.0,3.0
29.0,2.9
22.0,3.1
28.0,3.1
39.000000000000014,2.976292042657951
24.0,2.7
29.0,3.0
35.0,2.7
28.0,2.8
30.999999999999996,3.252574102964119
30.0,3.6
28.999999999999996,3.0141185647425206
28.0,3.1
32.0,3.5
30.0,3.1577223088923594
24.5,3.0
28.0,2.5
30.0,2.9
31.0,3.1
23.0,2.7
36.212359857806646,3.0663057150669633
30.0,3.3
21.0,2.2
22.0,2.9
23.3,3.5
31.0,1.8
29.0,2.9
31.0,3.9
26.0,3.2
32.0,2.9
32.0,2.8
34.9423024336887,3.2000000000000055
45.000000000000014,3.152365326770579
35.0,2.8
28.0,3.3
32.0,2.8
23.0,2.7
33.0,2.8
28.0,3.1
27.0,3.4
29.0,3.0
30.0,3.0211388455538204
24.0,3.1
39.8036860814876,2.7560896910035577
31.0,2.7
27.0,4.0
32.0,2.7
25.0,3.7
28.5,2.5
19.0,2.5
18.0,3.7
23.7,3.0
21.0,3.5
25.0,3.0
26.0,2.3
25.0,2.9
31.0,2.7
20.5,2.5
20.7,2.4
34.885616625649426,2.6509215203718886
24.0,3.5
23.0,3.5
29.0,2.1
15.5,3.2
33.0,2.6
36.66606508066727,3.292988788624561
32.0,2.6
22.0,2.5
24.0,3.3
23.0,4.0
23.5,2.6
16.0,2.9
22.0,2.6
29.5,2.3
25.0,2.5
31.0,2.7
25.0,2.4
25.0,3.5
28.0,2.5
38.37998359310917,3.3830352748154153
36.0,1.8
22.0,3.3
23.5,3.3
21.0,3.1
25.0,2.5
23.0,2.9
21.631435257410317,2.9
17.0,3.7
22.0,3.1
24.0,2.6
20.0,3.1
23.0,3.2
28.5,2.1
28.0,3.1
18.0,2.8
30.0,3.6
28.0,2.9
34.00000000000004,3.4350560568772264
31.0,3.4
30.0,3.4
13.5,2.7
21.5,2.9
21.0,2.5
20.0,3.0
22.0,3.1
35.0,2.3
26.0,2.5
26.978184304073878,2.788143286847093
27.5,2.9
33.0,2.5
37.0,2.7
28.0,3.2
32.0,2.8
26.0,3.1
35.0,2.5
29.0,2.9
25.0,2.9
30.0,3.2
31.0,3.1
27.0,3.2
