"S","X1","X2","pred","type"
"White",3.7,45,0.679702787975235,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.6,39.5,0.592633547211877,"factual"
"Black",3.1,28,0.143298880753913,"factual"
"White",3.1,42,0.568047629677834,"factual"
"Black",2.6,29,0.121482365736822,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.6,42,0.628026166420887,"factual"
"Black",3.7,34,0.243982878432655,"factual"
"White",3.6,44,0.655402957122187,"factual"
"Black",3.9,24,0.16429672178083,"factual"
"Black",3.4,38,0.260638106766699,"factual"
"Black",3.5,36,0.247535998567067,"factual"
"White",3.6,46,0.681785778228269,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",2.9,45,0.587252018693306,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.9,44,0.688431270144408,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",3.7,39.5,0.604640063641335,"factual"
"White",3.7,42.5,0.646459165865403,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.6,40.5,0.606928909912029,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.8,44,0.677612610135813,"factual"
"White",3.3,46,0.648412775789812,"factual"
"White",3.4,46,0.659719246913699,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.9,40,0.635193629829903,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.4,37.7,0.54182979271854,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.1,46,0.62530386225803,"factual"
"White",3.1,32.5,0.427535857239275,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.6,38.5,0.578179619319039,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.1,44,0.597006153358796,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.3,44,0.620801949219512,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.5,47,0.68386152272856,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.4,29.5,0.420513644306766,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.3,29,0.401211935987962,"factual"
"White",2.4,39,0.436691591974139,"factual"
"White",3.4,31,0.442424509883873,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.4,30,0.427786938088869,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",2.5,34.5,0.383992100330147,"factual"
"White",2.5,38,0.434335349331527,"factual"
"Black",3.6,17.5,0.103062722352433,"factual"
"White",3,37,0.481539845245668,"factual"
"White",4,43,0.686371769758354,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",2.3,36,0.381485446660754,"factual"
"White",2.5,41,0.478635465455819,"factual"
"White",2.6,26,0.283146326336314,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.3,28,0.386991516021667,"factual"
"White",2.4,37,0.407643350460213,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.1,35.5,0.351380992161329,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.3,28,0.386991516021667,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",3.3,34.5,0.481795949215233,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.7,34.5,0.40789107284315,"factual"
"White",3,38,0.496421034960441,"factual"
"White",4,37,0.604885254026625,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.6,42,0.506005102255457,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.8,31,0.492142309639505,"factual"
"White",3.5,33.5,0.491885926354526,"factual"
"White",2.7,43,0.533338793899458,"factual"
"White",3,23,0.287473280050456,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.7,41,0.503609224031152,"factual"
"White",3.5,29.5,0.432737336931634,"factual"
"White",3.5,33,0.484445473025512,"factual"
"Black",3,28.5,0.140837514970483,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3,39,0.511308568191986,"factual"
"White",2.9,41,0.528564986390048,"factual"
"Black",2.6,29,0.121482365736822,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",2.4,31,0.324961106239393,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.3,38.5,0.541252008368751,"factual"
"Black",2.2,20.5,0.06388789354257,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.8,30,0.356467789327285,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.1,38,0.508913448324849,"factual"
"Black",3.3,32,0.190005127478533,"factual"
"White",3.5,38.5,0.565946393700408,"factual"
"White",3.5,36,0.529076179660961,"factual"
"Black",3.2,38,0.241842955083362,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.1,44,0.597006153358796,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.6,30,0.452409799367035,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3,43,0.570397802755683,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3,35,0.451901598239967,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.8,44,0.560473783216982,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.3,35.5,0.496677471449972,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",4,36,0.590565706148823,"factual"
"White",3,42,0.555746341205445,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.7,35.5,0.54651619725278,"factual"
"White",3.7,33.5,0.516865650793252,"factual"
"White",3.2,34.5,0.469333022385686,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3,37,0.481539845245668,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",2.5,38,0.434335349331527,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",4,37,0.604885254026625,"factual"
"White",2.5,41,0.478635465455819,"factual"
"White",3.3,34.5,0.481795949215233,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.6,42,0.506005102255457,"factual"
"White",3.9,38,0.607173603036247,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.6,32,0.482052062749754,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3,36,0.46669133224182,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3,37,0.481539845245668,"factual"
"White",2.6,34.3,0.39303421564471,"factual"
"White",2.4,37,0.407643350460213,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.5,31.5,0.462178552424985,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.6,42,0.506005102255457,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.6,30,0.452409799367035,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.7,33.5,0.516865650793252,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.5,25,0.368489364729028,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3.4,31.5,0.449782627874526,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",3,27,0.338618858138505,"factual"
"White",2.6,47,0.579765793645615,"factual"
"White",3.8,30,0.477267821455696,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.6,27.5,0.415849794891712,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3,34,0.437196332095982,"factual"
"White",3.1,28,0.363565193674996,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.4,30.5,0.435091578470697,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",2.9,25,0.301841315181108,"factual"
"White",2.9,31.5,0.389023823383496,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3,34.5,0.444536822158423,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.7,27.5,0.312255185232139,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.8,35,0.551516291387436,"factual"
"White",2.5,40,0.463796394979397,"factual"
"White",3,31,0.39383438702779,"factual"
"White",3.2,27,0.361350411205648,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.1,43,0.582598099538154,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.1,46,0.62530386225803,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.1,44,0.597006153358796,"factual"
"White",3.8,33,0.521906675457964,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",4,35,0.576090889646391,"factual"
"White",3,28,0.352082686595372,"factual"
"White",3.5,37,0.543885328388349,"factual"
