"S","X1","X2","pred"
"White",3.6,38,0.570900460029802
"White",3.3,38.5,0.541252008368751
"Black",2.2,20.5,0.06388789354257
"White",3.5,35,0.514215666515425
"White",2.8,30,0.356467789327285
"White",2.8,41,0.516097140745154
"White",3.1,38,0.508913448324849
"Black",3.3,32,0.190005127478533
"White",3.5,38.5,0.565946393700408
"White",3.5,36,0.529076179660961
"Black",3.2,38,0.241842955083362
"White",2.6,34,0.388780035840978
"White",3.5,34,0.499329975950928
"White",3.1,40,0.538616382192265
"White",3.1,44,0.597006153358796
"White",2.8,33,0.398419732151993
"White",3.1,36,0.479147448702598
"White",3.6,37,0.556252804892157
"White",3.5,36,0.529076179660961
"White",3.1,33,0.434839468348527
"White",2.9,38,0.483933088504665
"White",3.1,36,0.479147448702598
"White",3.6,30,0.452409799367035
"White",2.8,35,0.427284813714261
"White",3.6,38,0.570900460029802
"White",3.1,38,0.508913448324849
"White",3,43,0.570397802755683
"White",3.4,41,0.590069544154612
"White",3.2,36,0.49162954733746
"White",3.2,35,0.476756008247724
"White",3,41,0.540997294526628
"White",3.2,36,0.49162954733746
"White",3.3,40,0.563338183221108
"White",3.6,35,0.526687530884991
"White",3.6,39,0.585424966392924
"White",3.2,38,0.521394739772285
"White",3.4,36,0.516609489461505
"White",3.1,38,0.508913448324849
"White",3.5,40,0.58774920836187
"White",3,35,0.451901598239967
"White",2.8,38,0.471465175503947
"White",3.2,40,0.551008785278917
"White",3.9,35,0.563842784479619
"White",3.5,36,0.529076179660961
"White",3.7,35,0.539126179662923
"White",2.8,44,0.560473783216982
"White",2.8,40,0.501213180044464
"White",3.2,41,0.56569438907178
"White",3.4,37,0.531463497489171
"White",3.2,36,0.49162954733746
"White",3.2,37,0.506517919194709
"White",3.7,43,0.653235104954443
"White",3.7,36,0.553885771249107
"White",3.8,37,0.580765153185158
"White",3.6,37,0.556252804892157
"White",3.3,37,0.51900255037848
"White",3.3,38,0.533849375926743
"White",3.3,37,0.51900255037848
"White",3.6,38,0.570900460029802
"White",3.2,36,0.49162954733746
"White",3.4,37,0.531463497489171
"White",2.8,39,0.486327068952089
"White",3.1,38,0.508913448324849
"White",3.6,36,0.541506700654796
"White",2.9,40,0.513703168924271
"White",3.5,39,0.573246772282484
"White",3,41,0.540997294526628
"White",3.2,35,0.476756008247724
"White",3.5,38,0.558617287556065
"White",3.3,35.5,0.496677471449972
"White",3.2,38,0.521394739772285
"White",3.2,39,0.536233706793661
"White",3.1,36,0.479147448702598
"White",3.6,36,0.541506700654796
"White",3.5,38,0.558617287556065
"White",2.9,38,0.483933088504665
"White",3.2,37,0.506517919194709
"White",3.7,36,0.553885771249107
"White",3.5,39,0.573246772282484
"White",3.2,36,0.49162954733746
"White",3.7,35,0.539126179662923
"White",3.1,38,0.508913448324849
"White",3.4,34,0.486839597026567
"White",3.5,36,0.529076179660961
"White",3.7,35,0.539126179662923
"White",3.5,34,0.499329975950928
"White",3.4,37,0.531463497489171
"White",3.4,38,0.546261956004079
"White",3,37,0.481539845245668
"White",3.2,42,0.580265555698618
"White",3.5,35,0.514215666515425
"White",3.1,37,0.494025153956732
"White",3.9,35,0.563842784479619
"White",3.7,34,0.524297659847413
"White",4,36,0.590565706148823
"White",3,42,0.555746341205445
"White",2.9,41,0.528564986390048
"White",3.2,36,0.49162954733746
"White",3.2,39,0.536233706793661
"White",3.5,35,0.514215666515425
"White",3.4,39,0.560979114940055
"White",3.5,36,0.529076179660961
"White",3.5,39,0.573246772282484
"White",3.3,35,0.489234325063854
"White",3.3,36,0.504122090748564
"White",3.5,35,0.514215666515425
"White",3.7,35.5,0.54651619725278
"White",3.7,33.5,0.516865650793252
"White",3.2,34.5,0.469333022385686
"White",2.9,35,0.439556034895517
"White",3.6,36,0.541506700654796
"White",3,37,0.481539845245668
"White",2.8,41,0.516097140745154
"White",3.4,36,0.516609489461505
"White",2.5,38,0.434335349331527
"White",2.7,37,0.444283543393928
"White",3.8,34,0.53674387261645
"White",3.2,37,0.506517919194709
"White",4,37,0.604885254026625
"White",2.5,41,0.478635465455819
"White",3.3,34.5,0.481795949215233
"White",3.3,40,0.563338183221108
"White",2.9,36,0.454276606091636
"White",3.5,37,0.543885328388349
"White",2.6,42,0.506005102255457
"White",3.9,38,0.607173603036247
"White",3.2,36,0.49162954733746
"White",3.4,36,0.516609489461505
"White",3.4,37,0.531463497489171
"White",2.9,36,0.454276606091636
"White",3,36,0.46669133224182
"White",3.3,35,0.489234325063854
"White",3.6,32,0.482052062749754
"White",3.2,35,0.476756008247724
"White",3,36,0.46669133224182
"White",2.8,36,0.441918473305795
"White",3.5,37,0.543885328388349
"White",3.5,34,0.499329975950928
"White",3.9,42,0.662326536276027
"White",3.4,35,0.501726072988387
"White",3.4,39,0.560979114940055
"White",3,37,0.481539845245668
"White",2.6,34.3,0.39303421564471
"White",2.4,37,0.407643350460213
"White",3.4,43,0.618543113362036
"White",2.8,36,0.441918473305795
"White",2.8,39,0.486327068952089
"White",3.7,38,0.583096915395176
"White",2.9,35,0.439556034895517
"White",3.5,31.5,0.462178552424985
"White",3.5,34,0.499329975950928
"White",3.4,37,0.531463497489171
"White",3.1,35,0.464306641098176
"White",2.6,42,0.506005102255457
"White",3.5,37,0.543885328388349
"White",3.6,33,0.4969339096875
"White",3.5,35,0.514215666515425
"White",3.3,36,0.504122090748564
"White",3.6,38,0.570900460029802
"White",3.6,30,0.452409799367035
"White",3.7,36,0.553885771249107
"White",3.7,33.5,0.516865650793252
"White",3.6,36,0.541506700654796
"White",3.5,25,0.368489364729028
"White",2.9,40,0.513703168924271
"White",3.7,36,0.553885771249107
"White",3.2,34,0.461923580989951
"White",3.8,36,0.566198364236393
"White",3.4,31.5,0.449782627874526
"White",2.6,39,0.461413698002285
"White",3,27,0.338618858138505
"White",2.6,47,0.579765793645615
"White",3.8,30,0.477267821455696
"White",3,42,0.555746341205445
"White",3.8,37,0.580765153185158
"White",3.6,27.5,0.415849794891712
"White",3.7,34,0.524297659847413
"White",3.1,39,0.52378594830862
"White",3,35,0.451901598239967
"White",3.2,41,0.56569438907178
"White",3,39,0.511308568191986
"White",3.1,39,0.52378594830862
"White",3,34,0.437196332095982
"White",3.1,28,0.363565193674996
"White",3.2,37,0.506517919194709
"White",3.6,37,0.556252804892157
"White",3.4,30.5,0.435091578470697
"White",3.3,34,0.474365633078125
"White",3.4,34,0.486839597026567
"White",2.9,25,0.301841315181108
"White",2.9,31.5,0.389023823383496
"White",3.8,37,0.580765153185158
"White",3.7,33,0.509426173190971
"White",3.1,36,0.479147448702598
"White",3.2,32,0.432485546585259
"White",3.5,43,0.630262414295859
"White",3.9,35,0.563842784479619
"White",3,34.5,0.444536822158423
"White",2.9,39,0.498817080336959
"White",2.7,27.5,0.312255185232139
"White",3.3,41,0.577929420278292
"White",3.2,38,0.521394739772285
"White",3.8,35,0.551516291387436
"White",2.5,40,0.463796394979397
"White",3,31,0.39383438702779
"White",3.2,27,0.361350411205648
"White",3.8,40,0.623537269623617
"White",2.9,36,0.454276606091636
"White",3.1,39,0.52378594830862
"White",3.4,40,0.575589792519427
"White",3.7,37,0.568550956809039
"White",3.1,43,0.582598099538154
"White",3.2,38,0.521394739772285
"White",3.4,34,0.486839597026567
"White",3.2,42,0.580265555698618
"White",3.3,39,0.548636477005687
"White",3.3,39,0.548636477005687
"White",3.8,39,0.609457255737563
"White",3.1,46,0.62530386225803
"White",3.8,37,0.580765153185158
"White",3.3,40,0.563338183221108
"White",3,40,0.526176066832885
"White",3.1,44,0.597006153358796
"White",3.8,33,0.521906675457964
"White",3.4,38,0.546261956004079
"White",3.5,36,0.529076179660961
"White",3.4,36,0.516609489461505
"White",3.8,37,0.580765153185158
"White",3.4,37,0.531463497489171
"White",2.8,40,0.501213180044464
"White",2.6,39,0.461413698002285
"White",3.5,41,0.602100892305627
"White",4,35,0.576090889646391
"White",3,28,0.352082686595372
"White",3.5,37,0.543885328388349
"White",3.7,39,0.597499646535722
"White",3.4,40,0.575589792519427
"White",3.9,37,0.592881170051337
"White",3.7,41,0.625784423842077
"White",4,39,0.63296983851185
"White",3.5,42,0.616279138877612
"White",3.6,38,0.570900460029802
"White",3,42,0.555746341205445
"White",3.1,41,0.553378775110249
"White",3.5,41,0.602100892305627
"White",3.6,39,0.585424966392924
"White",3.9,28,0.460051841019987
"White",3.8,34,0.53674387261645
"White",3.3,41,0.577929420278292
"White",3.3,37,0.51900255037848
"White",3.9,40,0.635193629829903
"White",4,34,0.561484320240824
"White",3.1,47,0.639150829538991
"White",2.5,43,0.50840070470626
"White",3.7,42,0.639623866914812
"White",3.1,39,0.52378594830862
"White",3.3,37,0.51900255037848
"White",4,35,0.576090889646391
"White",3.1,41,0.553378775110249
"White",4,40,0.64669357574377
"White",3.8,39,0.609457255737563
"Black",2.4,28,0.105460525967731
"Black",2.5,29,0.116249037456049
"Black",3.3,24,0.127144964444615
"White",2.9,40,0.513703168924271
"White",3.6,37,0.556252804892157
"White",3.6,40,0.599802470061218
"White",3.3,46,0.648412775789812
"White",3.4,37,0.531463497489171
"White",3.7,43,0.653235104954443
"White",3.6,34,0.511821191174069
"White",3.7,28,0.435343722167457
"Black",3.2,30,0.165333621125508
"White",3.7,36,0.553885771249107
"White",3.5,41,0.602100892305627
"White",3.4,38,0.546261956004079
"White",3.6,36,0.541506700654796
"White",3.5,42,0.616279138877612
"Black",2.2,31,0.113121514941004
"White",3.7,40,0.611736122009854
"White",3.1,42,0.568047629677834
"White",3.4,38,0.546261956004079
"White",3.3,42,0.592385877308212
"White",3,42,0.555746341205445
"White",3.3,37,0.51900255037848
"White",3.6,38,0.570900460029802
"White",3.4,32.5,0.46456179224898
"White",3,38,0.496421034960441
"White",3.4,41,0.590069544154612
"White",3.6,43,0.641830155308001
"White",2.7,46,0.577428902304446
"White",2.7,40,0.488721676925216
"White",3.4,41,0.590069544154612
"White",3.5,26,0.382454079150808
"White",3.6,37,0.556252804892157
"Black",2.4,26,0.0947397771838642
"White",3.6,36.3,0.545939370224416
"White",4,42,0.673410929683409
"Black",3.1,32,0.175097214853844
"White",3.3,39,0.548636477005687
"White",3.7,37,0.568550956809039
"White",2.9,42,0.543376336521826
"White",3,41,0.540997294526628
"White",2.8,41,0.516097140745154
"White",3.8,47,0.715346855399098
"White",3.1,38,0.508913448324849
"White",3.5,39,0.573246772282484
"White",3.5,41,0.602100892305627
"White",3.5,40.5,0.594945337678211
"White",3.4,36,0.516609489461505
"White",3.4,39,0.560979114940055
"White",3.3,39.5,0.555999587595472
"White",3.5,40,0.58774920836187
"White",3.7,37,0.568550956809039
"White",3.1,39,0.52378594830862
"White",3.8,38,0.595192515145037
"White",3.6,37,0.556252804892157
"White",3.4,39,0.560979114940055
"White",3.5,34.5,0.506774322588743
"White",3.7,37,0.568550956809039
"White",3.8,34,0.53674387261645
"White",3.6,39,0.585424966392924
"White",3.7,38,0.583096915395176
"White",3.2,42,0.580265555698618
"White",3.1,36,0.479147448702598
"White",3.3,36,0.504122090748564
"Black",2.6,24,0.0931085006668534
"White",3.3,39,0.548636477005687
"White",3.8,31,0.492142309639505
"White",3.1,35.5,0.471720796434442
"White",3.2,45,0.623055560532197
"White",2.7,37,0.444283543393928
"White",3.2,42,0.580265555698618
"White",3.9,36,0.578429778232957
"White",3.9,36,0.578429778232957
"White",3.4,39,0.560979114940055
"White",3,40,0.526176066832885
"White",3,36,0.46669133224182
"White",3.3,38,0.533849375926743
"White",3.3,39,0.548636477005687
"White",3.5,41,0.602100892305627
"White",3.4,31.5,0.449782627874526
"White",3.7,37,0.568550956809039
"White",3.4,43,0.618543113362036
"White",3.2,44,0.608968828679089
"White",3.1,43,0.582598099538154
"White",3.7,40,0.611736122009854
"White",3.2,45,0.623055560532197
"White",3.6,37,0.556252804892157
"White",3.5,39,0.573246772282484
"White",3.6,40,0.599802470061218
"White",3,46,0.613523768732362
"White",3.6,41,0.614010112548522
"White",3.5,42,0.616279138877612
"Black",3.7,33,0.233165220481556
"White",3.2,44,0.608968828679089
"Black",3.6,33,0.224349358871378
"White",3.3,45,0.634718098238497
"White",3.6,42,0.628026166420887
"White",3.9,41,0.648880341643816
"White",3.1,36,0.479147448702598
"White",3.7,42,0.639623866914812
"White",3.8,39,0.609457255737563
"White",3.2,46,0.636937372768616
"White",3.6,37,0.556252804892157
"White",3.3,44,0.620801949219512
"White",3.8,43,0.664466745962138
"White",3.8,41,0.637411665684913
"White",3.6,43,0.641830155308001
"White",3.6,43,0.641830155308001
"White",3.6,39,0.585424966392924
"White",3.5,30,0.440061499391557
"White",3.4,44,0.632493085312985
"Black",2.9,39,0.225662918136853
"White",3.6,42,0.628026166420887
"White",3.4,43,0.618543113362036
"Black",3,33,0.176485884321486
"White",3.5,41,0.602100892305627
"White",3.3,48,0.675065445187277
"White",3.2,41,0.56569438907178
"White",3.2,46,0.636937372768616
"White",3.6,41,0.614010112548522
"White",3.3,44,0.620801949219512
"White",3.5,43,0.630262414295859
"White",4,46,0.723499133435554
"White",3.2,48,0.664009188400738
"White",3.7,42,0.639623866914812
"White",3.7,42,0.639623866914812
"White",3.6,43,0.641830155308001
"Black",3,28,0.137272573915859
"White",3.8,42,0.651060875754465
"White",3.7,43,0.653235104954443
"White",3.4,42,0.604394820613303
"White",3.3,40,0.563338183221108
"White",3.7,43,0.653235104954443
"White",3.7,42,0.639623866914812
"White",3.5,44,0.644030453612096
"White",2.7,47,0.591890396776054
"Black",2.4,41,0.203636839570966
"White",3.2,44,0.608968828679089
"White",3.5,42,0.616279138877612
"White",3.6,40,0.599802470061218
"White",3.4,41,0.590069544154612
"White",3.7,44,0.666600219017191
"White",3.4,36,0.516609489461505
"Black",3.6,17.5,0.103062722352433
"Black",2.6,19.5,0.0728124607859724
"White",3.3,33,0.459542259583161
"White",3.8,30,0.477267821455696
"White",3,32,0.408138842042538
"White",3.9,33,0.534359887044209
"White",2.8,40,0.501213180044464
"White",3.8,33,0.521906675457964
"White",3.4,40,0.575589792519427
"White",2.8,32,0.384234772921516
"White",3.4,34.5,0.494281567596132
"White",3,41,0.540997294526628
"White",3.6,36.5,0.54889048649581
"White",3.2,38,0.521394739772285
"White",3.8,36,0.566198364236393
"White",3.4,34,0.486839597026567
"White",3.9,37,0.592881170051337
"White",3.3,37,0.51900255037848
"White",2.7,37,0.444283543393928
"White",3.1,31,0.4058256698933
"White",2.4,48,0.569895000265668
"White",3.6,30,0.452409799367035
"White",3.6,36,0.541506700654796
"Black",3.6,24,0.144733304626743
"White",3.1,34,0.449528779096753
"White",3.3,27,0.372961183529903
"White",3.2,41,0.56569438907178
"White",3,41,0.540997294526628
"White",3,26.5,0.331982043738648
"White",3.4,35,0.501726072988387
"White",3,40,0.526176066832885
"White",3,40,0.526176066832885
"White",2.9,37,0.469077546457515
"White",3.2,35,0.476756008247724
"White",2.9,21,0.254116356181292
"White",3.1,38,0.508913448324849
"White",2.8,43,0.545753401243074
"White",3.6,31,0.467201988206915
"White",3.5,29.5,0.432737336931634
"White",2.7,32.5,0.379468061502902
"White",2.9,36,0.454276606091636
"Black",2.1,26,0.082639744700001
"White",2.8,23,0.267442969968722
"White",3.5,37,0.543885328388349
"White",2.3,35,0.367535050867679
"White",3,37,0.481539845245668
"White",2.3,35,0.367535050867679
"White",2.9,36,0.454276606091636
"White",3.2,35,0.476756008247724
"White",2.8,45,0.575088539948891
"White",3.7,31,0.479659475757423
"White",3.2,38,0.521394739772285
"White",3.2,29.5,0.396370183508242
"White",3,44,0.584926953188966
"White",3.3,33,0.459542259583161
"White",3.7,45,0.679702787975235
"White",3.4,36,0.516609489461505
"White",3.3,37,0.51900255037848
"White",3.1,36,0.479147448702598
"White",3.3,37,0.51900255037848
"White",3.3,30.5,0.422850956223398
"White",3.4,37,0.531463497489171
"White",3.5,29,0.425442454517459
"White",3.2,40,0.551008785278917
"White",3.4,35,0.501726072988387
"White",3.2,45,0.623055560532197
"White",3.2,47,0.650594650029049
"White",3.5,37,0.543885328388349
"White",3.6,41,0.614010112548522
"White",2.7,48,0.606194508872517
"White",3.6,35,0.526687530884991
"White",3.8,41,0.637411665684913
"White",3.4,42,0.604394820613303
"Black",2.8,32,0.154485479124187
"Black",3.7,28,0.184174842380872
"White",3.5,45,0.657564361142636
"White",3.4,45,0.646224685542358
"White",3.9,40,0.635193629829903
"White",3.1,42,0.568047629677834
"Black",3.7,27,0.175393740283825
"White",3.5,41,0.602100892305627
"White",3.1,45,0.611248727049143
"Black",2.6,34.5,0.160987706218254
"White",3.9,42,0.662326536276027
"White",3.5,47,0.68386152272856
"White",3.4,44,0.632493085312985
"White",3.5,43,0.630262414295859
"White",3.4,41,0.590069544154612
"White",3.7,41,0.625784423842077
"White",2.9,44,0.572744806569626
"Black",2.5,25.5,0.0964859841811171
"White",4,40,0.64669357574377
"White",3.3,43,0.606684163102556
"White",3.5,39,0.573246772282484
"White",3.6,43,0.641830155308001
"White",3.6,42,0.628026166420887
"White",3.5,41,0.602100892305627
"White",3.7,40,0.611736122009854
"White",3.6,36,0.541506700654796
"White",3.2,45,0.623055560532197
"White",3.1,44,0.597006153358796
"Black",3.1,31,0.166660501424023
"White",3.5,39,0.573246772282484
"White",3.6,40,0.599802470061218
"White",3.2,44,0.608968828679089
"White",3.8,39,0.609457255737563
"White",3.5,41,0.602100892305627
"White",3.6,41,0.614010112548522
"White",3.6,40,0.599802470061218
"White",3.2,43,0.594698112059279
"White",3.3,41,0.577929420278292
"White",3.2,42,0.580265555698618
"White",3.4,41,0.590069544154612
"White",3.8,41,0.637411665684913
"White",3.3,45,0.634718098238497
"White",3.8,39,0.609457255737563
"Black",3.2,30,0.165333621125508
"White",3.2,44,0.608968828679089
"White",3.3,42,0.592385877308212
"Black",3.3,33,0.199340911636245
"White",2.8,44,0.560473783216982
"White",3.1,47,0.639150829538991
"White",3.8,41,0.637411665684913
"White",3.8,40,0.623537269623617
"Black",2.7,29,0.126917454934497
"White",3.3,41,0.577929420278292
"White",3.2,44,0.608968828679089
"White",3.3,43,0.606684163102556
"White",3.3,44,0.620801949219512
"White",3.4,42,0.604394820613303
"White",3.8,40,0.623537269623617
"Black",2.9,31,0.153237706893811
"White",3.9,40,0.635193629829903
"White",3.8,44,0.677612610135813
"White",3.5,30,0.440061499391557
"White",3.6,44,0.655402957122187
"White",3.1,42,0.568047629677834
"White",3.4,46,0.659719246913699
"Black",2.8,32,0.154485479124187
"White",3.2,40.5,0.558364348276336
"White",2.9,44,0.572744806569626
"White",3.8,39,0.609457255737563
"White",3.6,40,0.599802470061218
"Black",2.9,34,0.177883192186893
"White",3.4,44,0.632493085312985
"White",3.6,40,0.599802470061218
"White",3.3,42,0.592385877308212
"White",3.7,46,0.692527940868947
